loan_sequence_number,grade,grade_pd_longrun,grade_pd_final
F07Q10344035,E,0.006,0.0069
F07Q10344042,G,0.0129,0.0143
F07Q10344060,B,0.0012,0.0016
F07Q10344103,C,0.0015,0.002
F07Q10344137,B,0.0012,0.0016
F07Q10344251,A,0.0005,0.0008
F07Q10344252,A,0.0005,0.0008
F07Q10344301,E,0.006,0.0069
F07Q10344332,G,0.0129,0.0143
F07Q10344390,E,0.006,0.0069
F07Q10344432,G,0.0129,0.0143
F07Q10344438,G,0.0129,0.0143
F07Q10344439,A,0.0005,0.0008
F07Q10344473,F,0.0098,0.011
F07Q10344495,F,0.0098,0.011
F07Q10344514,C,0.0015,0.002
F07Q10344523,H,0.0236,0.0267
F07Q10344551,H,0.0236,0.0267
F07Q10344569,F,0.0098,0.011
F07Q10344673,C,0.0015,0.002
F07Q10344748,G,0.0129,0.0143
F07Q10344760,E,0.006,0.0069
F07Q10344802,B,0.0012,0.0016
F07Q10344816,E,0.006,0.0069
F07Q10344823,C,0.0015,0.002
F07Q10344858,G,0.0129,0.0143
F07Q10344898,C,0.0015,0.002
F07Q10344944,D,0.0025,0.0031
F07Q10345004,A,0.0005,0.0008
F07Q10345063,F,0.0098,0.011
F07Q10345065,D,0.0025,0.0031
F07Q10345088,E,0.006,0.0069
F07Q10345094,G,0.0129,0.0143
F07Q10345102,B,0.0012,0.0016
F07Q10345144,G,0.0129,0.0143
F07Q10345317,G,0.0129,0.0143
F07Q10345387,E,0.006,0.0069
F07Q10345418,H,0.0236,0.0267
F07Q10345422,H,0.0236,0.0267
F07Q10345450,E,0.006,0.0069
F07Q10345493,H,0.0236,0.0267
F07Q10345520,H,0.0236,0.0267
F07Q10345535,G,0.0129,0.0143
F07Q10345563,F,0.0098,0.011
F07Q10345597,B,0.0012,0.0016
F07Q10345619,F,0.0098,0.011
F07Q10345677,H,0.0236,0.0267
F07Q10345681,D,0.0025,0.0031
F07Q10345709,C,0.0015,0.002
F07Q10345738,D,0.0025,0.0031
F07Q10345747,H,0.0236,0.0267
F07Q10345812,B,0.0012,0.0016
F07Q10345836,G,0.0129,0.0143
F07Q10345858,H,0.0236,0.0267
F07Q10345874,G,0.0129,0.0143
F07Q10345930,D,0.0025,0.0031
F07Q10345981,H,0.0236,0.0267
F07Q10346057,C,0.0015,0.002
F07Q10346080,F,0.0098,0.011
F07Q10346129,E,0.006,0.0069
F07Q10346181,F,0.0098,0.011
F07Q10346190,A,0.0005,0.0008
F07Q10346212,G,0.0129,0.0143
F07Q10346213,D,0.0025,0.0031
F07Q10346221,H,0.0236,0.0267
F07Q10346276,F,0.0098,0.011
F07Q10346289,E,0.006,0.0069
F07Q10346292,B,0.0012,0.0016
F07Q10346320,H,0.0236,0.0267
F07Q10346353,H,0.0236,0.0267
F07Q10346360,D,0.0025,0.0031
F07Q10346385,E,0.006,0.0069
F07Q10346418,D,0.0025,0.0031
F07Q10346468,C,0.0015,0.002
F07Q10346473,C,0.0015,0.002
F07Q10346530,G,0.0129,0.0143
F07Q10346592,E,0.006,0.0069
F07Q10346593,F,0.0098,0.011
F07Q10346627,B,0.0012,0.0016
F07Q10346644,G,0.0129,0.0143
F07Q10346652,B,0.0012,0.0016
F07Q10346653,C,0.0015,0.002
F07Q10346662,D,0.0025,0.0031
F07Q10346690,A,0.0005,0.0008
F07Q10346718,F,0.0098,0.011
F07Q10346735,F,0.0098,0.011
F07Q10346754,H,0.0236,0.0267
F07Q10346807,G,0.0129,0.0143
F07Q10346814,G,0.0129,0.0143
F07Q10346832,A,0.0005,0.0008
F07Q10346844,F,0.0098,0.011
F07Q10346869,G,0.0129,0.0143
F07Q10346883,B,0.0012,0.0016
F07Q10347102,C,0.0015,0.002
F07Q10347105,F,0.0098,0.011
F07Q10347116,F,0.0098,0.011
F07Q10347159,F,0.0098,0.011
F07Q10347162,B,0.0012,0.0016
F07Q10347183,G,0.0129,0.0143
F07Q10347230,E,0.006,0.0069
F07Q10347231,E,0.006,0.0069
F07Q10347232,G,0.0129,0.0143
F07Q10347244,B,0.0012,0.0016
F07Q10347266,B,0.0012,0.0016
F07Q10347311,C,0.0015,0.002
F07Q10347325,F,0.0098,0.011
F07Q10347331,F,0.0098,0.011
F07Q10347340,F,0.0098,0.011
F07Q10347362,C,0.0015,0.002
F07Q10347380,D,0.0025,0.0031
F07Q10347419,F,0.0098,0.011
F07Q10347469,H,0.0236,0.0267
F07Q10347519,A,0.0005,0.0008
F07Q10347529,F,0.0098,0.011
F07Q10347532,G,0.0129,0.0143
F07Q10347536,A,0.0005,0.0008
F07Q10347552,B,0.0012,0.0016
F07Q10347830,B,0.0012,0.0016
F07Q10347844,B,0.0012,0.0016
F07Q10347918,B,0.0012,0.0016
F07Q10347939,G,0.0129,0.0143
F07Q10347989,G,0.0129,0.0143
F07Q10347994,D,0.0025,0.0031
F07Q10348004,H,0.0236,0.0267
F07Q10348005,B,0.0012,0.0016
F07Q10348015,D,0.0025,0.0031
F07Q10348029,F,0.0098,0.011
F07Q10348041,D,0.0025,0.0031
F07Q10348047,F,0.0098,0.011
F07Q10348102,E,0.006,0.0069
F07Q10348130,H,0.0236,0.0267
F07Q10348162,H,0.0236,0.0267
F07Q10348191,E,0.006,0.0069
F07Q10348196,H,0.0236,0.0267
F07Q10348274,A,0.0005,0.0008
F07Q10348309,D,0.0025,0.0031
F07Q10348310,E,0.006,0.0069
F07Q10348378,G,0.0129,0.0143
F07Q10348384,A,0.0005,0.0008
F07Q10348388,E,0.006,0.0069
F07Q10348403,A,0.0005,0.0008
F07Q10348408,H,0.0236,0.0267
F07Q10348412,G,0.0129,0.0143
F07Q10348497,A,0.0005,0.0008
F07Q10348511,H,0.0236,0.0267
F07Q10348517,H,0.0236,0.0267
F07Q10348527,A,0.0005,0.0008
F07Q10348548,A,0.0005,0.0008
F07Q10348615,F,0.0098,0.011
F07Q10348638,H,0.0236,0.0267
F07Q10348715,G,0.0129,0.0143
F07Q10348725,C,0.0015,0.002
F07Q10348732,F,0.0098,0.011
F07Q10348738,E,0.006,0.0069
F07Q10348824,D,0.0025,0.0031
F07Q10348844,D,0.0025,0.0031
F07Q10348848,E,0.006,0.0069
F07Q10348872,E,0.006,0.0069
F07Q10348890,E,0.006,0.0069
F07Q10348899,H,0.0236,0.0267
F07Q10349017,D,0.0025,0.0031
F07Q10349023,E,0.006,0.0069
F07Q10349076,C,0.0015,0.002
F07Q10349083,E,0.006,0.0069
F07Q10349088,H,0.0236,0.0267
F07Q10349111,D,0.0025,0.0031
F07Q10349124,A,0.0005,0.0008
F07Q10349126,H,0.0236,0.0267
F07Q10349127,B,0.0012,0.0016
F07Q10349139,F,0.0098,0.011
F07Q10349155,E,0.006,0.0069
F07Q10349161,C,0.0015,0.002
F07Q10349171,D,0.0025,0.0031
F07Q10349201,C,0.0015,0.002
F07Q10349284,E,0.006,0.0069
F07Q10349316,B,0.0012,0.0016
F07Q10349329,G,0.0129,0.0143
F07Q10349380,H,0.0236,0.0267
F07Q10349439,E,0.006,0.0069
F07Q10349465,E,0.006,0.0069
F07Q10349488,F,0.0098,0.011
F07Q10349495,G,0.0129,0.0143
F07Q10349504,F,0.0098,0.011
F07Q10349509,H,0.0236,0.0267
F07Q10349525,F,0.0098,0.011
F07Q10349548,H,0.0236,0.0267
F07Q10349569,F,0.0098,0.011
F07Q10349587,G,0.0129,0.0143
F07Q10349659,E,0.006,0.0069
F07Q10349666,E,0.006,0.0069
F07Q10349718,G,0.0129,0.0143
F07Q10349737,B,0.0012,0.0016
F07Q10349795,G,0.0129,0.0143
F07Q10349863,A,0.0005,0.0008
F07Q10349883,G,0.0129,0.0143
F07Q10349889,E,0.006,0.0069
F07Q10349921,E,0.006,0.0069
F07Q10349930,G,0.0129,0.0143
F07Q10349960,H,0.0236,0.0267
F07Q10350008,D,0.0025,0.0031
F07Q10350033,H,0.0236,0.0267
F07Q10350067,F,0.0098,0.011
F07Q10350070,G,0.0129,0.0143
F07Q10350076,C,0.0015,0.002
F07Q10350080,E,0.006,0.0069
F07Q10350089,E,0.006,0.0069
F07Q10350157,H,0.0236,0.0267
F07Q10350161,C,0.0015,0.002
F07Q10350170,F,0.0098,0.011
F07Q10350184,E,0.006,0.0069
F07Q10350191,G,0.0129,0.0143
F07Q10350198,H,0.0236,0.0267
F07Q10350203,D,0.0025,0.0031
F07Q10350219,F,0.0098,0.011
F07Q10350238,F,0.0098,0.011
F07Q10350324,B,0.0012,0.0016
F07Q10350355,F,0.0098,0.011
F07Q10350365,E,0.006,0.0069
F07Q10350501,G,0.0129,0.0143
F07Q10350524,A,0.0005,0.0008
F07Q10350549,E,0.006,0.0069
F07Q10350552,F,0.0098,0.011
F07Q10350557,H,0.0236,0.0267
F07Q10350567,G,0.0129,0.0143
F07Q10350596,E,0.006,0.0069
F07Q10350609,H,0.0236,0.0267
F07Q10350620,H,0.0236,0.0267
F07Q10350638,E,0.006,0.0069
F07Q10350649,B,0.0012,0.0016
F07Q10350682,D,0.0025,0.0031
F07Q10350692,D,0.0025,0.0031
F07Q10350809,E,0.006,0.0069
F07Q10350835,D,0.0025,0.0031
F07Q10350841,G,0.0129,0.0143
F07Q10350844,C,0.0015,0.002
F07Q10350871,E,0.006,0.0069
F07Q10350889,B,0.0012,0.0016
F07Q10350904,H,0.0236,0.0267
F07Q10350905,E,0.006,0.0069
F07Q10350920,A,0.0005,0.0008
F07Q10351018,A,0.0005,0.0008
F07Q10351026,E,0.006,0.0069
F07Q10351080,B,0.0012,0.0016
F07Q10351148,H,0.0236,0.0267
F07Q10351237,C,0.0015,0.002
F07Q10351268,H,0.0236,0.0267
F07Q10351269,A,0.0005,0.0008
F07Q10351274,G,0.0129,0.0143
F07Q10351275,F,0.0098,0.011
F07Q10351325,C,0.0015,0.002
F07Q10351363,E,0.006,0.0069
F07Q10351434,B,0.0012,0.0016
F07Q10351455,D,0.0025,0.0031
F07Q10351509,B,0.0012,0.0016
F07Q10351528,C,0.0015,0.002
F07Q10351583,H,0.0236,0.0267
F07Q10351616,F,0.0098,0.011
F07Q10351648,C,0.0015,0.002
F07Q10351660,E,0.006,0.0069
F07Q10351669,F,0.0098,0.011
F07Q10351701,C,0.0015,0.002
F07Q10351723,A,0.0005,0.0008
F07Q10351774,G,0.0129,0.0143
F07Q10351781,D,0.0025,0.0031
F07Q10351801,A,0.0005,0.0008
F07Q10351842,C,0.0015,0.002
F07Q10351858,E,0.006,0.0069
F07Q10351866,B,0.0012,0.0016
F07Q10351880,F,0.0098,0.011
F07Q10351982,G,0.0129,0.0143
F07Q10352182,H,0.0236,0.0267
F07Q10352219,H,0.0236,0.0267
F07Q10352222,H,0.0236,0.0267
F07Q10352296,E,0.006,0.0069
F07Q10352779,H,0.0236,0.0267
F07Q10352858,H,0.0236,0.0267
F07Q10352865,E,0.006,0.0069
F07Q10352872,E,0.006,0.0069
F07Q10352884,G,0.0129,0.0143
F07Q10352975,E,0.006,0.0069
F07Q10353035,E,0.006,0.0069
F07Q10353063,H,0.0236,0.0267
F07Q10353064,B,0.0012,0.0016
F07Q10353101,E,0.006,0.0069
F07Q10353104,F,0.0098,0.011
F07Q10353112,F,0.0098,0.011
F07Q10353125,G,0.0129,0.0143
F07Q10353161,F,0.0098,0.011
F07Q10353173,E,0.006,0.0069
F07Q10353195,F,0.0098,0.011
F07Q10353202,E,0.006,0.0069
F07Q10353213,F,0.0098,0.011
F07Q10353262,H,0.0236,0.0267
F07Q10353263,E,0.006,0.0069
F07Q10353267,E,0.006,0.0069
F07Q10353268,D,0.0025,0.0031
F07Q10353273,C,0.0015,0.002
F07Q10353372,B,0.0012,0.0016
F07Q10353390,G,0.0129,0.0143
F07Q10353395,B,0.0012,0.0016
F07Q10353422,A,0.0005,0.0008
F07Q10353425,H,0.0236,0.0267
F07Q10353441,E,0.006,0.0069
F07Q10353449,C,0.0015,0.002
F07Q10353470,G,0.0129,0.0143
F07Q10353476,H,0.0236,0.0267
F07Q10353488,H,0.0236,0.0267
F07Q10353595,G,0.0129,0.0143
F07Q10353623,A,0.0005,0.0008
F07Q10353641,D,0.0025,0.0031
F07Q10353659,H,0.0236,0.0267
F07Q10353661,E,0.006,0.0069
F07Q10353667,B,0.0012,0.0016
F07Q10353690,B,0.0012,0.0016
F07Q10353742,H,0.0236,0.0267
F07Q10353755,A,0.0005,0.0008
F07Q10353796,H,0.0236,0.0267
F07Q10353801,H,0.0236,0.0267
F07Q10353804,G,0.0129,0.0143
F07Q10353812,A,0.0005,0.0008
F07Q10353889,G,0.0129,0.0143
F07Q10353921,F,0.0098,0.011
F07Q10353923,G,0.0129,0.0143
F07Q10353989,D,0.0025,0.0031
F07Q10354000,D,0.0025,0.0031
F07Q10354005,H,0.0236,0.0267
F07Q10354023,D,0.0025,0.0031
F07Q10354026,F,0.0098,0.011
F07Q10354048,F,0.0098,0.011
F07Q10354092,E,0.006,0.0069
F07Q10354168,G,0.0129,0.0143
F07Q10354232,E,0.006,0.0069
F07Q10354255,G,0.0129,0.0143
F07Q10354260,G,0.0129,0.0143
F07Q10354261,F,0.0098,0.011
F07Q10354274,E,0.006,0.0069
F07Q10354281,G,0.0129,0.0143
F07Q10354300,H,0.0236,0.0267
F07Q10354345,G,0.0129,0.0143
F07Q10354417,G,0.0129,0.0143
F07Q10354445,B,0.0012,0.0016
F07Q10354475,H,0.0236,0.0267
F07Q10354503,B,0.0012,0.0016
F07Q10354510,B,0.0012,0.0016
F07Q10354551,F,0.0098,0.011
F07Q10354560,F,0.0098,0.011
F07Q10354577,E,0.006,0.0069
F07Q10354583,F,0.0098,0.011
F07Q10354724,B,0.0012,0.0016
F07Q10354728,C,0.0015,0.002
F07Q10354845,B,0.0012,0.0016
F07Q10354890,D,0.0025,0.0031
F07Q10354903,F,0.0098,0.011
F07Q10354904,C,0.0015,0.002
F07Q10354907,A,0.0005,0.0008
F07Q10354955,B,0.0012,0.0016
F07Q10354987,E,0.006,0.0069
F07Q10355000,H,0.0236,0.0267
F07Q10355043,G,0.0129,0.0143
F07Q10355131,C,0.0015,0.002
F07Q10355165,E,0.006,0.0069
F07Q10355172,C,0.0015,0.002
F07Q10355177,G,0.0129,0.0143
F07Q10355213,C,0.0015,0.002
F07Q10355221,C,0.0015,0.002
F07Q10355224,F,0.0098,0.011
F07Q10355225,E,0.006,0.0069
F07Q10355240,F,0.0098,0.011
F07Q10355260,D,0.0025,0.0031
F07Q10355275,F,0.0098,0.011
F07Q10355319,G,0.0129,0.0143
F07Q10355369,F,0.0098,0.011
F07Q10355371,F,0.0098,0.011
F07Q10355391,D,0.0025,0.0031
F07Q10355432,B,0.0012,0.0016
F07Q10355465,D,0.0025,0.0031
F07Q10355482,H,0.0236,0.0267
F07Q10355493,G,0.0129,0.0143
F07Q10355569,B,0.0012,0.0016
F07Q10355648,F,0.0098,0.011
F07Q10355716,D,0.0025,0.0031
F07Q10355746,G,0.0129,0.0143
F07Q10355787,H,0.0236,0.0267
F07Q10355833,D,0.0025,0.0031
F07Q10355876,H,0.0236,0.0267
F07Q10355901,B,0.0012,0.0016
F07Q10355930,C,0.0015,0.002
F07Q10355953,A,0.0005,0.0008
F07Q10355966,F,0.0098,0.011
F07Q10355989,D,0.0025,0.0031
F07Q10356000,H,0.0236,0.0267
F07Q10356026,A,0.0005,0.0008
F07Q10356065,C,0.0015,0.002
F07Q10356119,E,0.006,0.0069
F07Q10356154,A,0.0005,0.0008
F07Q10356186,F,0.0098,0.011
F07Q10356204,B,0.0012,0.0016
F07Q10356211,B,0.0012,0.0016
F07Q10356235,G,0.0129,0.0143
F07Q10356253,E,0.006,0.0069
F07Q10356321,H,0.0236,0.0267
F07Q10356379,H,0.0236,0.0267
F07Q10356391,G,0.0129,0.0143
F07Q10356427,H,0.0236,0.0267
F07Q10356443,E,0.006,0.0069
F07Q10356450,H,0.0236,0.0267
F07Q10356566,F,0.0098,0.011
F07Q10356600,E,0.006,0.0069
F07Q10356670,F,0.0098,0.011
F07Q10356680,B,0.0012,0.0016
F07Q10356687,H,0.0236,0.0267
F07Q10356709,D,0.0025,0.0031
F07Q10356722,E,0.006,0.0069
F07Q10356736,A,0.0005,0.0008
F07Q10356737,E,0.006,0.0069
F07Q10356739,F,0.0098,0.011
F07Q10356745,D,0.0025,0.0031
F07Q10356796,G,0.0129,0.0143
F07Q10356842,D,0.0025,0.0031
F07Q10356883,C,0.0015,0.002
F07Q10356898,G,0.0129,0.0143
F07Q10356916,C,0.0015,0.002
F07Q10356945,F,0.0098,0.011
F07Q10356976,F,0.0098,0.011
F07Q10357038,D,0.0025,0.0031
F07Q10357040,E,0.006,0.0069
F07Q10357107,H,0.0236,0.0267
F07Q10357150,E,0.006,0.0069
F07Q10357202,B,0.0012,0.0016
F07Q10357215,C,0.0015,0.002
F07Q10357216,D,0.0025,0.0031
F07Q10357257,E,0.006,0.0069
F07Q10357265,E,0.006,0.0069
F07Q10357266,H,0.0236,0.0267
F07Q10357302,F,0.0098,0.011
F07Q10357332,G,0.0129,0.0143
F07Q10357368,H,0.0236,0.0267
F07Q10357398,F,0.0098,0.011
F07Q10357426,F,0.0098,0.011
F07Q10357449,E,0.006,0.0069
F07Q10357455,G,0.0129,0.0143
F07Q10357462,F,0.0098,0.011
F07Q10357502,E,0.006,0.0069
F07Q10357506,F,0.0098,0.011
F07Q10357549,H,0.0236,0.0267
F07Q10357552,A,0.0005,0.0008
F07Q10357590,H,0.0236,0.0267
F07Q10357646,H,0.0236,0.0267
F07Q10357687,B,0.0012,0.0016
F07Q10357691,C,0.0015,0.002
F07Q10357724,C,0.0015,0.002
F07Q10357763,A,0.0005,0.0008
F07Q10357788,C,0.0015,0.002
F07Q10357844,A,0.0005,0.0008
F07Q10357943,G,0.0129,0.0143
F07Q10357948,E,0.006,0.0069
F07Q10357981,H,0.0236,0.0267
F07Q10358102,F,0.0098,0.011
F07Q10358152,G,0.0129,0.0143
F07Q10358190,A,0.0005,0.0008
F07Q10358203,G,0.0129,0.0143
F07Q10358212,D,0.0025,0.0031
F07Q10358218,C,0.0015,0.002
F07Q10358254,H,0.0236,0.0267
F07Q10358282,A,0.0005,0.0008
F07Q10358290,G,0.0129,0.0143
F07Q10358418,E,0.006,0.0069
F07Q10358444,D,0.0025,0.0031
F07Q10358474,C,0.0015,0.002
F07Q10358484,A,0.0005,0.0008
F07Q10358518,E,0.006,0.0069
F07Q10358529,B,0.0012,0.0016
F07Q10358540,H,0.0236,0.0267
F07Q10358548,B,0.0012,0.0016
F07Q10358551,A,0.0005,0.0008
F07Q10358618,C,0.0015,0.002
F07Q10358631,E,0.006,0.0069
F07Q10358632,E,0.006,0.0069
F07Q10358638,G,0.0129,0.0143
F07Q10358642,C,0.0015,0.002
F07Q10358684,G,0.0129,0.0143
F07Q10358689,G,0.0129,0.0143
F07Q10358727,B,0.0012,0.0016
F07Q10358777,H,0.0236,0.0267
F07Q10358804,F,0.0098,0.011
F07Q10358830,C,0.0015,0.002
F07Q10358899,G,0.0129,0.0143
F07Q10358961,E,0.006,0.0069
F07Q10358985,H,0.0236,0.0267
F07Q10359024,F,0.0098,0.011
F07Q10359040,B,0.0012,0.0016
F07Q10359045,D,0.0025,0.0031
F07Q10359098,B,0.0012,0.0016
F07Q10359099,E,0.006,0.0069
F07Q10359132,A,0.0005,0.0008
F07Q10359156,E,0.006,0.0069
F07Q10359159,D,0.0025,0.0031
F07Q10359237,G,0.0129,0.0143
F07Q10359248,H,0.0236,0.0267
F07Q10359351,E,0.006,0.0069
F07Q10359377,G,0.0129,0.0143
F07Q10359380,D,0.0025,0.0031
F07Q10359397,H,0.0236,0.0267
F07Q10359411,H,0.0236,0.0267
F07Q10359427,H,0.0236,0.0267
F07Q10359434,C,0.0015,0.002
F07Q10359484,E,0.006,0.0069
F07Q10359512,H,0.0236,0.0267
F07Q10359518,G,0.0129,0.0143
F07Q10359569,H,0.0236,0.0267
F07Q10359582,F,0.0098,0.011
F07Q10359651,G,0.0129,0.0143
F07Q10359669,D,0.0025,0.0031
F07Q10359677,A,0.0005,0.0008
F07Q10359698,C,0.0015,0.002
F07Q10359811,E,0.006,0.0069
F07Q10359867,E,0.006,0.0069
F07Q10359918,F,0.0098,0.011
F07Q10360105,G,0.0129,0.0143
F07Q10360190,E,0.006,0.0069
F07Q10360193,F,0.0098,0.011
F07Q10360260,B,0.0012,0.0016
F07Q10360287,E,0.006,0.0069
F07Q10360303,H,0.0236,0.0267
F07Q10360332,B,0.0012,0.0016
F07Q10360437,B,0.0012,0.0016
F07Q10360488,H,0.0236,0.0267
F07Q10360513,G,0.0129,0.0143
F07Q10360522,C,0.0015,0.002
F07Q10360547,F,0.0098,0.011
F07Q10360564,B,0.0012,0.0016
F07Q10360577,E,0.006,0.0069
F07Q10360604,G,0.0129,0.0143
F07Q10360612,E,0.006,0.0069
F07Q10360674,F,0.0098,0.011
F07Q10360684,E,0.006,0.0069
F07Q10360692,G,0.0129,0.0143
F07Q10360777,H,0.0236,0.0267
F07Q10360779,B,0.0012,0.0016
F07Q10360802,H,0.0236,0.0267
F07Q10360812,F,0.0098,0.011
F07Q10360832,C,0.0015,0.002
F07Q10360845,A,0.0005,0.0008
F07Q10360862,D,0.0025,0.0031
F07Q10360877,C,0.0015,0.002
F07Q10360901,B,0.0012,0.0016
F07Q10360969,E,0.006,0.0069
F07Q10361004,E,0.006,0.0069
F07Q10361015,A,0.0005,0.0008
F07Q10361030,H,0.0236,0.0267
F07Q10361037,H,0.0236,0.0267
F07Q10361073,H,0.0236,0.0267
F07Q10361084,G,0.0129,0.0143
F07Q10361086,H,0.0236,0.0267
F07Q10361089,F,0.0098,0.011
F07Q10361097,A,0.0005,0.0008
F07Q10361105,H,0.0236,0.0267
F07Q10361109,H,0.0236,0.0267
F07Q10361121,G,0.0129,0.0143
F07Q10361142,F,0.0098,0.011
F07Q10361148,H,0.0236,0.0267
F07Q10361184,G,0.0129,0.0143
F07Q10361193,B,0.0012,0.0016
F07Q10361204,G,0.0129,0.0143
F07Q10361217,G,0.0129,0.0143
F07Q10361219,F,0.0098,0.011
F07Q10361240,H,0.0236,0.0267
F07Q10361269,F,0.0098,0.011
F07Q10361287,B,0.0012,0.0016
F07Q10361302,A,0.0005,0.0008
F07Q10361377,F,0.0098,0.011
F07Q10361394,G,0.0129,0.0143
F07Q10361440,H,0.0236,0.0267
F07Q10361446,D,0.0025,0.0031
F07Q10361453,B,0.0012,0.0016
F07Q10361472,D,0.0025,0.0031
F07Q10361487,E,0.006,0.0069
F07Q10361534,H,0.0236,0.0267
F07Q10361554,G,0.0129,0.0143
F07Q10361589,B,0.0012,0.0016
F07Q10361591,E,0.006,0.0069
F07Q10361594,G,0.0129,0.0143
F07Q10361598,D,0.0025,0.0031
F07Q10361600,G,0.0129,0.0143
F07Q10361603,B,0.0012,0.0016
F07Q10361623,G,0.0129,0.0143
F07Q10361645,H,0.0236,0.0267
F07Q10361661,F,0.0098,0.011
F07Q10361664,G,0.0129,0.0143
F07Q10361731,E,0.006,0.0069
F07Q10361835,H,0.0236,0.0267
F07Q10361883,E,0.006,0.0069
F07Q10361898,H,0.0236,0.0267
F07Q10361944,H,0.0236,0.0267
F07Q10361950,A,0.0005,0.0008
F07Q10361957,G,0.0129,0.0143
F07Q10361983,E,0.006,0.0069
F07Q10362047,E,0.006,0.0069
F07Q10362053,H,0.0236,0.0267
F07Q10362061,G,0.0129,0.0143
F07Q10362152,E,0.006,0.0069
F07Q10362153,G,0.0129,0.0143
F07Q10362162,A,0.0005,0.0008
F07Q10362171,E,0.006,0.0069
F07Q10362177,E,0.006,0.0069
F07Q10362229,D,0.0025,0.0031
F07Q10362232,H,0.0236,0.0267
F07Q10362301,A,0.0005,0.0008
F07Q10362313,H,0.0236,0.0267
F07Q10362327,A,0.0005,0.0008
F07Q10362352,C,0.0015,0.002
F07Q10362380,E,0.006,0.0069
F07Q10362418,A,0.0005,0.0008
F07Q10362425,D,0.0025,0.0031
F07Q10362431,G,0.0129,0.0143
F07Q10362446,B,0.0012,0.0016
F07Q10362463,E,0.006,0.0069
F07Q10362476,G,0.0129,0.0143
F07Q10362490,E,0.006,0.0069
F07Q10362536,D,0.0025,0.0031
F07Q10362575,F,0.0098,0.011
F07Q10362608,A,0.0005,0.0008
F07Q10362630,E,0.006,0.0069
F07Q10362632,H,0.0236,0.0267
F07Q10362636,E,0.006,0.0069
F07Q10362668,E,0.006,0.0069
F07Q10362689,H,0.0236,0.0267
F07Q10362716,B,0.0012,0.0016
F07Q10362735,G,0.0129,0.0143
F07Q10362750,F,0.0098,0.011
F07Q10362867,G,0.0129,0.0143
F07Q10362889,D,0.0025,0.0031
F07Q10362904,F,0.0098,0.011
F07Q10362918,B,0.0012,0.0016
F07Q10363025,A,0.0005,0.0008
F07Q10363037,C,0.0015,0.002
F07Q10363042,A,0.0005,0.0008
F07Q10363104,G,0.0129,0.0143
F07Q10363149,F,0.0098,0.011
F07Q10363201,G,0.0129,0.0143
F07Q10363210,H,0.0236,0.0267
F07Q10363218,G,0.0129,0.0143
F07Q10363222,C,0.0015,0.002
F07Q10363287,H,0.0236,0.0267
F07Q10363299,F,0.0098,0.011
F07Q10363334,F,0.0098,0.011
F07Q10363385,G,0.0129,0.0143
F07Q10363443,E,0.006,0.0069
F07Q10363511,E,0.006,0.0069
F07Q10363516,A,0.0005,0.0008
F07Q10363526,E,0.006,0.0069
F07Q10363531,A,0.0005,0.0008
F07Q10363553,G,0.0129,0.0143
F07Q10363562,E,0.006,0.0069
F07Q10363572,H,0.0236,0.0267
F07Q10363590,F,0.0098,0.011
F07Q10363627,E,0.006,0.0069
F07Q10363661,C,0.0015,0.002
F07Q10363687,A,0.0005,0.0008
F07Q10363763,H,0.0236,0.0267
F07Q10363769,G,0.0129,0.0143
F07Q10363801,G,0.0129,0.0143
F07Q10363816,B,0.0012,0.0016
F07Q10363861,G,0.0129,0.0143
F07Q10363877,D,0.0025,0.0031
F07Q10363923,H,0.0236,0.0267
F07Q10363964,F,0.0098,0.011
F07Q10364013,G,0.0129,0.0143
F07Q10364058,A,0.0005,0.0008
F07Q10364073,B,0.0012,0.0016
F07Q10364075,G,0.0129,0.0143
F07Q10364080,C,0.0015,0.002
F07Q10364155,B,0.0012,0.0016
F07Q10364171,G,0.0129,0.0143
F07Q10364176,G,0.0129,0.0143
F07Q10364192,H,0.0236,0.0267
F07Q10364199,A,0.0005,0.0008
F07Q10364203,A,0.0005,0.0008
F07Q10364222,D,0.0025,0.0031
F07Q10364228,H,0.0236,0.0267
F07Q10364255,E,0.006,0.0069
F07Q10364259,B,0.0012,0.0016
F07Q10364263,G,0.0129,0.0143
F07Q10364269,F,0.0098,0.011
F07Q10364281,G,0.0129,0.0143
F07Q10364299,H,0.0236,0.0267
F07Q10364303,B,0.0012,0.0016
F07Q10364308,H,0.0236,0.0267
F07Q10364351,E,0.006,0.0069
F07Q10364363,E,0.006,0.0069
F07Q10364369,G,0.0129,0.0143
F07Q10364386,F,0.0098,0.011
F07Q10364394,D,0.0025,0.0031
F07Q10364405,B,0.0012,0.0016
F07Q10364410,H,0.0236,0.0267
F07Q10364453,A,0.0005,0.0008
F07Q10364501,G,0.0129,0.0143
F07Q10364547,E,0.006,0.0069
F07Q10364576,G,0.0129,0.0143
F07Q10364581,E,0.006,0.0069
F07Q10364597,D,0.0025,0.0031
F07Q10364613,E,0.006,0.0069
F07Q10364628,G,0.0129,0.0143
F07Q10364632,F,0.0098,0.011
F07Q10364713,G,0.0129,0.0143
F07Q10364750,F,0.0098,0.011
F07Q10364853,F,0.0098,0.011
F07Q10364871,A,0.0005,0.0008
F07Q10364877,B,0.0012,0.0016
F07Q10364909,F,0.0098,0.011
F07Q10364977,C,0.0015,0.002
F07Q10365000,B,0.0012,0.0016
